"","lengthlist","samplelist","sample_trimmed","cluster"
"3504",191,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3505",192,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3506",192,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3507",194,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3508",196,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3509",197,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3510",202,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3511",204,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3512",204,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3513",208,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3514",230,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3515",243,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3516",249,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3517",269,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3518",274,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3519",275,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3520",275,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3521",291,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3522",292,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3523",298,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3524",307,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3525",307,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3526",313,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3527",317,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3528",318,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3529",350,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3530",352,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3531",367,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3532",383,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3533",385,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3534",401,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3535",41,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3536",417,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3537",49,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3538",49,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3539",51,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3540",66,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3541",68,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3542",69,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3543",71,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3544",78,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3545",81,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3546",84,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3547",89,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3548",93,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3549",97,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3550",99,"25P19_C03_CFFv1_NB0042.filtered","9P01","High HHV-6"
"3551",100,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3552",100,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3553",101,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3554",107,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3555",116,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3556",117,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3557",117,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3558",118,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3559",119,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3560",120,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3561",121,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3562",123,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3563",125,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3564",126,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3565",126,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3566",127,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3567",128,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3568",128,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3569",131,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3570",132,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3571",135,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3572",139,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3573",139,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3574",140,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3575",141,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3576",141,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3577",143,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3578",143,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3579",143,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3580",143,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3581",143,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3582",143,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3583",143,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3584",143,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3585",144,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3586",144,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3587",146,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3588",146,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3589",146,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3590",147,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3591",147,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3592",147,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3593",147,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3594",147,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3595",147,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3596",148,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3597",149,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3598",149,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3599",149,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3600",149,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3601",150,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3602",150,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3603",151,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3604",151,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3605",151,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3606",151,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3607",151,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3608",152,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3609",153,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3610",154,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3611",154,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3612",154,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3613",156,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3614",157,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3615",157,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3616",157,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3617",157,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3618",158,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3619",158,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3620",158,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3621",159,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3622",159,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3623",159,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3624",159,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3625",159,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3626",160,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3627",160,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3628",160,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3629",161,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3630",161,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3631",161,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3632",161,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3633",161,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3634",161,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3635",163,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3636",163,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3637",163,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3638",163,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3639",163,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3640",163,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3641",164,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3642",164,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3643",164,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3644",164,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3645",164,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3646",164,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3647",165,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3648",165,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3649",165,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3650",166,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3651",166,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3652",166,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3653",166,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3654",166,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3655",166,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3656",166,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3657",166,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3658",167,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3659",167,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3660",167,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3661",167,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3662",168,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3663",169,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3664",169,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3665",169,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3666",169,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3667",169,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3668",169,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3669",169,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3670",170,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3671",170,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3672",170,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3673",170,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3674",170,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3675",170,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3676",170,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3677",171,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3678",171,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3679",171,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3680",171,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3681",172,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3682",172,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3683",172,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3684",172,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3685",172,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3686",172,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3687",172,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3688",172,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3689",173,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3690",173,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3691",173,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3692",173,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3693",173,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3694",173,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3695",173,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3696",173,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3697",173,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3698",174,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3699",174,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3700",174,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3701",175,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3702",175,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3703",175,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3704",175,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3705",175,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3706",175,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3707",175,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3708",175,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3709",175,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3710",176,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3711",176,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3712",177,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3713",177,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3714",177,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3715",178,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3716",178,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3717",178,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3718",178,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3719",179,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3720",179,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3721",179,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3722",179,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3723",180,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3724",180,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3725",180,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3726",180,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3727",181,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3728",181,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3729",181,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3730",181,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3731",181,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3732",183,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3733",183,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3734",183,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3735",183,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3736",184,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3737",184,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3738",185,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3739",185,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3740",185,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3741",186,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3742",186,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3743",186,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3744",187,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3745",187,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3746",188,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3747",188,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3748",188,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3749",189,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3750",190,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3751",190,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3752",191,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3753",191,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3754",192,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3755",192,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3756",192,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3757",195,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3758",195,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3759",198,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3760",200,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3761",202,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3762",205,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3763",207,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3764",208,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3765",212,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3766",212,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3767",217,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3768",229,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3769",234,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3770",250,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3771",251,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3772",278,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3773",280,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3774",287,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3775",295,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3776",297,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3777",301,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3778",310,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3779",313,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3780",316,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3781",317,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3782",320,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3783",324,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3784",329,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3785",329,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3786",329,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3787",330,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3788",331,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3789",335,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3790",335,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3791",336,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3792",338,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3793",340,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3794",347,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3795",347,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3796",348,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3797",353,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3798",353,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3799",355,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3800",359,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3801",360,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3802",373,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3803",374,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3804",376,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3805",38,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3806",38,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3807",39,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3808",468,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3809",55,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3810",58,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3811",64,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3812",67,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3813",69,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3814",69,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3815",70,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3816",70,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3817",76,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3818",76,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3819",77,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3820",77,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3821",92,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3822",92,"52P23_G03_CFFv1_NB0069.filtered","9P01","High HHV-6"
"3823",100,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3824",102,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3825",103,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3826",104,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3827",104,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3828",109,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3829",114,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3830",114,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3831",116,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3832",117,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3833",119,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3834",121,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3835",121,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3836",123,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3837",123,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3838",123,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3839",123,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3840",125,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3841",125,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3842",127,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
"3843",127,"73P02_B01_CFFv1_NB0094.filtered","9P01","High HHV-6"
